idx,sci_name,com_name,species_code,class_name,common_name_de,common_name_es,common_name_pl,common_name_fr,common_name_nl,common_name_ru,common_name_ja,common_name_cs,common_name_ca,common_name_pt,common_name_no,common_name_bg,common_name_sv,common_name_da,common_name_tr,common_name_sk,common_name_sr,common_name_uk,common_name_zh-CN,common_name_fi,common_name_es_ES,common_name_es_MX,common_name_es_EC,common_name_pt_PT,common_name_hr,common_name_lt,common_name_fa,common_name_cy,common_name_et,common_name_it,common_name_zh-TW,common_name_eo,common_name_hu,common_name_ro,common_name_sl,common_name_lv,common_name_is,common_name_id,common_name_el,common_name_mk,common_name_be,common_name_af,common_name_se,common_name_ko,common_name_he,common_name_ar,common_name_th,common_name_ml
4575,Fejervarya limnocharis,Paddy Field Frog,26053,amphibia,Südostasiatischer Reisfrosch,Paddy Field Frog,Paddy Field Frog,Paddy Field Frog,Paddy Field Frog,Рисовая лягушка,ジャワヌマガエル,skokan rýžovištní,Paddy Field Frog,Paddy Field Frog,Paddy Field Frog,оризова жаба,Paddy Field Frog,Paddy Field Frog,Paddy Field Frog,Paddy Field Frog,Paddy Field Frog,Жаба прибережна,Paddy Field Frog,Paddy Field Frog,Paddy Field Frog,Paddy Field Frog,Paddy Field Frog,Paddy Field Frog,Paddy Field Frog,Paddy Field Frog,Paddy Field Frog,Paddy Field Frog,Paddy Field Frog,,,,,,,,,,,,,,,,,,,
4576,Fejervarya multistriata,Hong Kong Rice-paddy Frog,120791,amphibia,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Rã-do-arroz-de-Hong-Kong,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,јалова жаба,Hong Kong Rice-paddy Frog,泽陆蛙,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,Hong Kong Rice-paddy Frog,,,,,,,,,,,,,,,,,,,
4577,Felis catus,Domestic Cat,118552,mammalia,Hauskatze,Gato doméstico,Kot Domowy,chat domestique,Huiskat,Домашняя Кошка,イエネコ,Kočka Domácí,Gat,Gato doméstico,Katt,Домашна котка,Katt,Tamkat,Kedi,mačka domáca,Домаћа мачка,Кіт свійський,家猫,kissa,Domestic Cat,Domestic Cat,Domestic Cat,Domestic Cat,Domaća mačka,Naminė katė,گربه,Domestic Cat,kodukass,,,,,,,,,,,,,,,,,,,
4578,Felis silvestris,European Wildcat,922459,mammalia,Europäische Wildkatze,Gato montés,Żbik europejski,Chat sauvage d’Europe,Wilde Kat,Лесной кот,ヨーロッパヤマネコ,Kočka divoká,Gat Fer,Gato‑bravo,Villkatt,Дива котка,vildkatt,Vildkat,yaban kedisi,Mačka divá,дивља мачка,Кіт лісовий,欧亚野猫,villikissa,European Wildcat,European Wildcat,European Wildcat,European Wildcat,Divlja mačka,Vilpišys,گربه دشتی,European Wildcat,metskass,,,,,,,,,,,,,,,,,,,
4579,Ferminia cerverai,Zapata Wren,zapwre1,aves,Kubazaunkönig,Cucarachero de Zapata,strzyżyk kubański,Troglodyte de Zapata,Zapatawinterkoning,Кубинский крапивник,セジマミソサザイ,střízlík kubánský,cargolet de Zapata,carriça-de-zapata,zapatasmett,Кубинско орехче,zapatagärdsmyg,Zapatasmutte,Zapata Çıtkuşu,oriešok kubánsky,Zapata carić,Ломик,扎巴鹪鹩,kuubanpeukaloinen,Cucarachero de Zapata,Cucarachero de Zapata,Cucarachero de Zapata,Zapata wren,zapatski palčić,Kubinė karietaitė,الیکایی زاپاتا,Dryw Ciwba,mõõkrohukäblik,Scricciolo di Zapata,札帕塔鷦鷯,zapata troglodito,kubai ökörszem,,,,,,,,,,,,,,,
4580,Ficedula albicilla,Taiga Flycatcher,taifly1,aves,Taigaschnäpper,Papamoscas de la Taiga,muchołówka rdzawogardła,Gobemouche de la taïga,Taigavliegenvanger,Восточная малая мухоловка,オジロビタキ,lejsek sibiřský,papamosques de taigà,papa-moscas-real-oriental,taigafluesnapper,Таежна мухоловка,tajgaflugsnappare,Tajgafluesnapper,Tayga Sinekkapanı,muchárik sibírsky,Tajgina mala muharica,Мухоловка північна,红喉姬鹟,idänpikkusieppo,Papamoscas de la taiga,Papamoscas de la Taiga,Papamoscas de la Taiga,Papa-moscas-real-oriental,crvenogrla muharica,Taiginė musinukė,مگس‌گیر گلوسرخ (تایگا),Taiga Flycatcher,siberi kärbsenäpp,Pigliamosche della taiga,紅喉姬鶲,tajga muŝkaptulo,szibériai légykapó,Muscar gulerat,,Sibīrijas mušķērājs,,,,,,,Taigalivkkár,흰꼬리딱새,חטפית טאיגה,خاطف الذباب تايجي,นกจับแมลงคอแดง,ചെങ്കണ്ഠൻ പാറ്റപിടിയൻ
4581,Ficedula albicollis,Collared Flycatcher,colfly1,aves,Halsbandschnäpper,Papamoscas Acollarado,muchołówka białoszyja,Gobemouche à collier,Withalsvliegenvanger,Мухоловка-белошейка,シロエリヒタキ,lejsek bělokrký,papamosques de collar,papa-moscas-de-colar,halsbåndfluesnapper,Беловрата мухоловка,halsbandsflugsnappare,Hvidhalset Fluesnapper,Halkalı Sinekkapan,muchárik bielokrký,Belovrata muharica,Мухоловка білошия,白领姬鹟,sepelsieppo,Papamoscas acollarado,Papamoscas Acollarado,Papamoscas Acollarado,Papa-moscas-de-colar,bjelovrata muharica,Baltakaklė musinukė,مگسگیر گلوسفید,Gwybedog torchog,kaelus-kärbsenäpp,Balia dal collare,白領姬鶲,koluma muŝkaptulo,örvös légykapó,,belovrati muhar,baltkakla mušķērājs,Trafgrípur,,Κρικομυγοχάφτης,беловрато муварче,Валасянiца-белашыйка,Withalsvlieëvanger,Gierdolivkkár,,חטפית לבנת-עורף,خاطف الذباب المطوق,,
4582,Ficedula basilanica,Little Slaty Flycatcher,lisfly1,aves,Schieferschnäpper,Papamoscas de Basilán,muchołówka białopióra,Gobemouche de Basilan,Basilanvliegenvanger,Шиферная мухоловка,ネズミヒタキ,lejsek hvízdavý,papamosques de Basilan,papa-moscas-de-basilan,skiferfluesnapper,Минданаоска мухоловка,skifferflugsnappare,Basilan Fluesnapper,Küçük Kurşuni Sinekkapan,muchárik bridlicový,Mala škriljasta muharica,Мухоловка сиза,小灰姬鹟,mindanaonsieppo,Papamoscas de Basilán,Papamoscas de Basilán,Papamoscas de Basilán,Little slaty flycatcher,bjelouha muharica,Pilkoji margoji musinukė,Little Slaty Flycatcher,Gwybedog llwydlas bach,pagu-kärbsenäpp,Pigliamosche ardesia minore,小灰姬鶲,basilana muŝkaptulo,,,,,,,,,,,,,,,,
4583,Ficedula bonthaina,Lompobattang Flycatcher,lomfly1,aves,Bonthainschnäpper,Papamoscas del Lompobattang,muchołówka rdzawobrewa,Gobemouche du Lompobattang,Bonthainvliegenvanger,Макасарская мухоловка,セレベスヤマヒタキ,lejsek celebeský,papamosques del Lompobattang,papa-moscas-do-lompobattang,lompobattangfluesnapper,Ломпобатангска мухоловка,lompobattangflugsnappare,Lompobattang Fluesnapper,Lompobattang Sinekkapanı,muchárik džungľový,Muharica sa planine Lompobatang,Мухоловка целебеська,苏拉姬鹟,celebesinkirjosieppo,Papamoscas del Lompobattang,Papamoscas del Lompobattang,Papamoscas del Lompobattang,Lompobattang flycatcher,lompobatanška muharica,Sulavesinė margoji musinukė,Lompobattang Flycatcher,Gwybedog Lompobattang,lompobattangi kärbsenäpp,Pigliamosche del Lompobattang,饒舌姬鶲,lompobatanga muŝkaptulo,,,,,,Sikatan lompobattang,,,,,,,,,,
4584,Ficedula buruensis,Cinnamon-chested Flycatcher,cicfly1,aves,Molukkenschnäpper,Papamoscas de Buru,muchołówka ciemnogłowa,Gobemouche de Buru,Molukse vliegenvanger,Молуккская мухоловка,モルッカヒタキ,lejsek skořicový,papamosques de Buru,papa-moscas-de-peito-laranja,molukkfluesnapper,Буруанска мухоловка,bandaflugsnappare,Buru Fluesnapper,Maluku Sinekkapanı,muchárik okrovoprsý,Cimetastogruda muharica,Мухоловка темноголова,褐胸姬鹟,burunsieppo,Papamoscas de Buru,Papamoscas de Buru,Papamoscas de Buru,Cinnamon-chested flycatcher,cimetastotrba muharica,Molukinė margoji musinukė,Cinnamon-chested Flycatcher,Gwybedog bronwinau Ynys Bwrw,maluku kärbsenäpp,Pigliamosche pettocannella,布路姬鶲,cinambrusta muŝkaptulo,,,,,,Sikatan buru,,,,,,,,,,
4585,Ficedula crypta,Cryptic Flycatcher,rutfly7,aves,Philippinenschnäpper,Papamoscas Críptico,muchołówka płowa,Gobemouche de Vaurie,Vaurievliegenvanger,Минданаосская мухоловка,チャイロヒタキ,lejsek mindanajský,papamosques críptic,papa-moscas-críptico,skyggefluesnapper,Потайна мухоловка,mindanaoflugsnappare,Okkerhalet Fluesnapper,Vaurie Sinekkapanı,muchárik zátoňový,Planinska muharica sa ostrva Mindanao,Мухоловка мінданайська,佛氏姬鹟,filippiiniensieppo,Papamoscas críptico,Papamoscas Críptico,Papamoscas Críptico,Cryptic flycatcher,kestenjastorepa muharica,Filipininė margoji musinukė,Cryptic Flycatcher,Gwybedog Vaurie,mindanao kärbsenäpp,Pigliamosche criptico,褐尾姬鶲,mindanaa muŝkaptulo,,,,,,,,,,,,,,,,
4586,Ficedula disposita,Furtive Flycatcher,furfly1,aves,Luzonschnäpper,Papamoscas Furtivo,muchołówka luzońska,Gobemouche furtif,Luzonvliegenvanger,Скрытная мухоловка,ミヤマチャイロヒタキ,lejsek podhorní,papamosques furtiu,papa-moscas-furtivo,luzonfluesnapper,Лусонска мухоловка,luzonflugsnappare,Bjergfluesnapper,Sinsi Sinekkapan,muchárik bambusový,Luzonska smeđa muharica,Мухоловка лусонська,隐姬鹟,luzoninsieppo,Papamoscas furtivo,Papamoscas Furtivo,Papamoscas Furtivo,Furtive flycatcher,maslinastoprsa muharica,Margoji musinukė pasalūnė,Furtive Flycatcher,Furtive Flycatcher,luzoni kärbsenäpp,Pigliamosche furtivo,隱密姬鶲,luzona muŝkaptulo,,,,,,,,,,,,,,,,
4587,Ficedula dumetoria,Rufous-chested Flycatcher,rucfly1,aves,Spiegelschnäpper,Papamoscas Pechirrufo,muchołówka białoskrzydła,Gobemouche à poitrine rousse,Oranjeborstvliegenvanger,Оранжевогрудая мухоловка,ハジロビタキ,lejsek oranžovoprsý,papamosques pit-rogenc,papa-moscas-das-camarines,rødbrystfluesnapper,Червеногърда мухоловка,orangebröstad flugsnappare,Orangebrystet Fluesnapper,Kızıl Göğüslü Sinekkapan,muchárik stužkatý,Riđogruda muharica,Мухоловка білокрила,棕胸姬鹟,kirjosiipisieppo,Papamoscas pechirrufo,Papamoscas Pechirrufo,Papamoscas Pechirrufo,Rufous-chested flycatcher,bjelopruga muharica,Rusvakrūtė margoji musinukė,Rufous-chested Flycatcher,Gwybedog bronwinau Asia,joonik-kärbsenäpp,Pigliamosche pettorossiccio,棕胸姬鶲,rufbrusta muŝkaptulo,,,,,,Sikatan dada-merah,,,,,,,,,นกจับแมลงอกสีส้ม,
4588,Ficedula elisae,Green-backed Flycatcher,narfly1,aves,Grünrückenschnäpper,Papamoscas de Elise,muchołówka zielonawa,Gobemouche à dos vert,Groenrugvliegenvanger,Китайская мухоловка,キムネビタキ,lejsek pekinský,papamosques dorsiverd,papa-moscas-de-dorso-verde,mingfluesnapper,Зеленогърба мухоловка,shanxiflugsnappare,Kinesisk Fluesnapper,Yeşil Sırtlı Sinekkapan,muchárik zelenochrbtý,Zelenoleđa muharica,Мухоловка зеленоспинна,绿背姬鹟,Green-backed Flycatcher,Papamoscas de Elise,Papamoscas de Elise,Papamoscas de Elise,Green-backed flycatcher,zelenoleđa muharica,Ķīnas mušķērājs,Green-backed Flycatcher,Green-backed Flycatcher,rohepea-kärbsenäpp,Pigliamosche del Beijing,綠背姬鶲,verdadorsa muŝkaptulo,,,,Ķīnas mušķērājs,,,,,,,,북방황금새,,,นกจับแมลงหลังสีเขียว,
4589,Ficedula erithacus,Slaty-backed Flycatcher,slbfly1,aves,Schiefermantelschnäpper,Papamoscas Pechirrojo,muchołówka rdzawobrzucha,Gobemouche de Hodgson,Hodgsonvliegenvanger,Зарянковая мухоловка,セアオビタキ,lejsek břidlicovohřbetý,papamosques dorsifumat,papa-moscas-de-dorso-ardósia,skiferryggfluesnapper,Сивогърба мухоловка,skifferryggig flugsnappare,Indisk Fluesnapper,Kurşuni Sırtlı Sinekkapan,muchárik horský,Škriljastoleđa muharica,Мухоловка соснова,锈胸蓝姬鹟,tiibetinsieppo,Papamoscas pechirrojo,Papamoscas Pechirrojo,Papamoscas Pechirrojo,Slaty-backed flycatcher,narančastoprsa muharica,pušinė margoji musinukė,Slaty-backed Flycatcher,Gwybedog glas brongoch,punarind-kärbsenäpp,Pigliamosche dorsoardesia,鏽胸姬鶲,ardezdorsa muŝkaptulo,,,,tumšspārnu mušķērājs,,,,,,,,,,,นกจับแมลงหลังสีเทา,
4590,Ficedula harterti,Sumba Flycatcher,sumfly1,aves,Hartertschnäpper,Papamoscas de Hartert,muchołówka brązowa,Gobemouche de Hartert,Hartertvliegenvanger,Скромная мухоловка,スンバヒタキ,lejsek rezavoboký,papamosques de Hartert,papa-moscas-de-hartert,sumbafluesnapper,Сумбанска мухоловка,sumbaflugsnappare,Sumba Fluesnapper,Sumba Sinekkapanı,muchárik bronzový,Smeđa muharica sa ostrva Sumba,Мухоловка бронзова,哈氏姬鹟,sumbansieppo,Papamoscas de Hartert,Papamoscas de Hartert,Papamoscas de Hartert,Sumba flycatcher,bjelotrba muharica,Harterto margoji musinukė,Sumba Flycatcher,Gwybedog Hartert,sumba kärbsenäpp,Pigliamosche di Sumba,哈特氏姬鶲,harterta muŝkaptulo,,,,,,Sikatan sumba,,,,,,,,,,
4591,Ficedula henrici,Damar Flycatcher,damfly1,aves,Fleckenschnäpper,Papamoscas de Isla Damar,muchołówka diademowa,Gobemouche de Damar,Damarvliegenvanger,Дамарская мухоловка,ダマールヒタキ,lejsek damarský,papamosques de Damar,papa-moscas-de-damar,damarfluesnapper,Дамарска мухоловка,damarflugsnappare,Damar Fluesnapper,Damar Adası Sinekkapanı,muchárik diadémový,Damarska muharica,Мухоловка дамарська,达岛姬鹟,damarinsieppo,Papamoscas de isla Damar,Papamoscas de Isla Damar,Papamoscas de Isla Damar,Damar flycatcher,damarska muharica,Damarinė margoji musinukė,Damar Flycatcher,Gwybedog Damar,damari kärbsenäpp,Pigliamosche di Damar,達馬爾姬鶲,damara muŝkaptulo,,,,,,Sikatan damar,,,,,,,,,,
4592,Ficedula hodgsoni,Pygmy Flycatcher,pybfly1,aves,Zwergblauschnäpper,Papamoscas Pigmeo,niltawa malutka,Gobemouche pygmée,Dwergvliegenvanger,Мухоловка-крошка,コビトアオヒタキ,lejsek modrooranžový,papamosques pigmeu,papa-moscas-pigmeu,knøttfluesnapper,Дребна мухоловка,dvärgflugsnappare,Blårød Fluesnapper,Küçük Mavi Sırtlı Sinekkapan,muchárik trpasličí,Patuljasta muharica,Нільтава-крихітка,侏蓝仙鹟,kääpiösinisieppo,Papamoscas pigmeo,Papamoscas Pigmeo,Papamoscas Pigmeo,Pygmy flycatcher,kratkokljuna muharica,Pušinė margoji musinukė,Pygmy Flycatcher,Pygmy Flycatcher,kääbus-kärbsenäpp,Pigliamosche blu pigmeo,侏藍仙鶲,pigmea muŝkaptulo,,,,zilais pundurmušķērājs,,Sikatan kerdil,,,,,,,,,นกจับแมลงสีฟ้าจิ๋ว,
4593,Ficedula hyperythra,Snowy-browed Flycatcher,snbfly1,aves,Rotbrustschnäpper,Papamoscas Cejiníveo,muchołówka białobrewa,Gobemouche givré,Witbrauwvliegenvanger,Снежнобровая мухоловка,ムネアカヒタキ,lejsek bambusový,papamosques cellablanc oriental,papa-moscas-de-sobrancelha-nivea,aurorafluesnapper,Ръждивокрила мухоловка,vitbrynad flugsnappare,Buskfluesnapper,Akça Kaşlı Sinekkapan,muchárik zemný,Beloobrvasta muharica,Мухоловка білоброва,棕胸蓝姬鹟,luumuselkäsieppo,Papamoscas cejiníveo,Papamoscas Cejiníveo,Papamoscas Cejiníveo,Papa-moscas-de-sobrancelha-nivea,kratkorepa muharica,Baltakaktė margoji musinukė,Snowy-browed Flycatcher,Gwybedog aelwyn Asia,kiltselg-kärbsenäpp,Pigliamosche ciglianivee,黃胸青鶲〔棕胸藍姬鶲，黃胸姬鶲〕,neĝbrova muŝkaptulo,,,,baltaču mušķērājs,,Sikatan bodoh,,,,,,,,,นกจับแมลงหน้าผากขาว,
4594,Ficedula hypoleuca,European Pied Flycatcher,eupfly1,aves,Trauerschnäpper,Papamoscas Cerrojillo,muchołówka żałobna,Gobemouche noir,Bonte vliegenvanger,Мухоловка-пеструшка,マダラヒタキ,lejsek černohlavý,mastegatatxes,papa-moscas-preto,svarthvit fluesnapper,Жалобна мухоловка,svartvit flugsnappare,Broget Fluesnapper,Kara Sinekkapan,muchárik čiernohlavý,Crnovrata muharica,Мухоловка строката,斑姬鹟,kirjosieppo,Papamoscas cerrojillo,Papamoscas Cerrojillo,Papamoscas Cerrojillo,Papa-moscas-preto,crnoglava muharica,Margasparnė musinukė,مگس‌گیر ابلق اروپایی,Gwybedog brith,must-kärbsenäpp,Balia nera,斑姬鶲,nigrablanka muŝkaptulo,kormos légykapó,Muscar negru,črnoglavi muhar,melnais mušķērājs,Flekkugrípur,,Μαυρομυγοχάφτης,црноглаво муварче,Пярэстая валасянiца,,Girjelivkkár,"유럽까치딱새,알락딱새",חטפית שחורת-עורף,خطاف الذباب الأبقع,,
4595,Ficedula luzoniensis,Bundok Flycatcher,bunfly1,aves,Dickichtschnäpper,Papamoscas de Luzón,muchołówka filipińska,Gobemouche buissonnier,Bundokvliegenvanger,Филиппинская мухоловка,ルソンヤマビタキ,Bundok Flycatcher,papamosques de les Filipines,papa-moscas-de-lução,bundokfluesnapper,Филипинска мухоловка,bundokflugsnappare,Luzon Buskfluesnapper,Bundok Sinekkapanı,muchárik filipínsky,Luzonska crna muharica,Мухоловка острівна,班多克姬鹟,Bundok Flycatcher,Papamoscas de Luzón,Papamoscas de Luzón,Papamoscas de Luzón,Bundok flycatcher,cimetastoprsa muharica,Bundok Flycatcher,Bundok Flycatcher,Bundok Flycatcher,filipiini kärbsenäpp,,班多克姬鶲,filipina muŝkaptulo,,,,,,,,,,,,,,,,
4596,Ficedula mugimaki,Mugimaki Flycatcher,mugfly,aves,Mugimakischnäpper,Papamoscas Mugimaki,muchołówka syberyjska,Gobemouche mugimaki,Mugimakivliegenvanger,Таежная мухоловка,ムギマキ,lejsek tajgový,papamosques mugimaki,papa-moscas-mugimaki,mugimakifluesnapper,Амурска мухоловка,mugimakiflugsnappare,Mugimakifluesnapper,Mugimaki Sinekkapanı,muchárik tajgový,Mugimaki muharica,Мухоловка тайгова,鸲姬鹟,mantšuriansieppo,Papamoscas mugimaki,Papamoscas Mugimaki,Papamoscas Mugimaki,Mugimaki flycatcher,azijska muharica,Taiginė margoji musinukė,Mugimaki Flycatcher,Gwybedog mwgimaci,taiga-kärbsenäpp,Balia mugimaki,白眉黃鶲〔鴝姬鶲，斑眉姬鶲〕,manĉuria muŝkaptulo,mugikami légykapó,,prosnikov muhar,taigas mušķērājs,Skógargrípur,Sikatan mugimaki,,,,,,노랑딱새,חטפית מוגימקי,,นกจับแมลงดำอกสีส้ม,
4597,Ficedula narcissina,Narcissus Flycatcher,narfly2,aves,Narzissenschnäpper,Papamoscas Narciso,muchołówka złotobrewa,Gobemouche narcisse,Geelbrauwvliegenvanger,Японская желтоспинная мухоловка,キビタキ,lejsek nádherný,papamosques narcís,papa-moscas-narciso,narsissfluesnapper,Японска мухоловка,narcissflugsnappare,Narcissus Fluesnapper,Nergis Sinekkapanı,muchárik narcisový,Japanska muharica,Мухоловка жовтоспинна,黄眉姬鹟,narsissisieppo,Papamoscas narciso,Papamoscas Narciso,Papamoscas Narciso,Narcissus flycatcher,žutoprsa muharica,Narcizinė margoji musinukė,Narcissus Flycatcher,Gwybedog narsisws,jaapani kärbsenäpp,Pigliamosche narciso,黃眉黃鶲〔黃眉姬鶲〕,narcisa muŝkaptulo,,,,narcisu mušķērājs,,Sikatan narsis,,,,,,황금새,,,นกจับแมลงคิ้วเหลือง,
4598,Ficedula nigrorufa,Black-and-orange Flycatcher,barfly1,aves,Orangeschnäpper,Papamoscas Rufinegro,muchołówka czarnogłowa,Gobemouche orange et noir,Zwart-rode vliegenvanger,Чёрно-рыжая мухоловка,クロアカヒタキ,lejsek černooranžový,papamosques encaputxat,papa-moscas-dos-gates,svarthodefluesnapper,Оранжевогърба мухоловка,svarthuvad flugsnappare,Hættefluesnapper,Turuncu-Siyah Sinekkapan,muchárik pôvabný,Crno-narandžasta muharica,Мухоловка індійська,黑棕姬鹟,okrasieppo,Papamoscas rufinegro,Papamoscas Rufinegro,Papamoscas Rufinegro,Black-and-orange flycatcher,narančasta muharica,Tamsioji margoji musinukė,Black-and-orange Flycatcher,Gwybedog du ac oren,ruuge-kärbsenäpp,Pigliamosche nerorossiccio,黑棕姬鶲,nigroranĝa muŝkaptulo,,,,,,,,,,,,,,,,കരിഞ്ചെമ്പൻ പാറ്റപിടിയൻ
4599,Ficedula owstoni,Ryukyu Flycatcher,narfly3,aves,Ryūkyūschnäpper,Papamoscas de las Ryukyu,muchołówka żółtawa,Gobemouche des Ryu Kyu,Ryukyuvliegenvanger,Ryukyu Flycatcher,リュウキュウキビタキ,Ryukyu Flycatcher,papamosques de les Ryukyu,papa-moscas-das-ryukyu,ekhofluesnapper,Рюкюйска мухоловка,ryukyuflugsnappare,Syd Ryukyu-narcissusfluesnapper,Ryuku Nergis Sinekkapanı,muchárik rjúkjuský,Muharica sa arhipelaga Rjukju,Мухоловка рюкюська,琉球姬鹟,Ryukyu Flycatcher,Papamoscas de las Ryukyu,Papamoscas de las Ryukyu,Papamoscas de las Ryukyu,Ryukyu flycatcher,riukiuška muharica,Ryukyu Flycatcher,Ryukyu Flycatcher,Ryukyu Flycatcher,ryukyu kärbsenäpp,,,rjukjua muŝkaptulo,,,,,,,,,,,,남방황금새,,,,
